BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name
Necap1_1,ENSMUSG00000030327,Necap1,chr6,122851527,122852026,NA,NA
Necap2_1,NA,NA,chr4,140805690,140806189,ENSMUSG00000028923,Necap2
Nectin2_1,NA,NA,chr7,19483452,19483951,ENSMUSG00000062300,Nectin2
Nedd4l_1,ENSMUSG00000024589,Nedd4l,chr18,65020790,65021289,ENSMUSG00000114210,A330084C13Rik
Nefh_1,NA,NA,chr11,4898048,4898547,ENSMUSG00000020396,Nefh
Nefl_1,ENSMUSG00000022055,Nefl,chr14,68321323,68321822,ENSMUSG00000022054,Nefm
Nefm_1,NA,NA,chr14,68362345,68362844,ENSMUSG00000022054,Nefm
Neil1_1,NA,NA,chr9,57055477,57055976,ENSMUSG00000032298,Neil1
Nek2_1,ENSMUSG00000026622,Nek2,chr1,191553637,191554136,ENSMUSG00000102840,Gm38037
Nek4_1,ENSMUSG00000021918,Nek4,chr14,30673429,30673928,NA,NA
Nek8_1,ENSMUSG00000019437,Tlcd1,chr11,78067504,78068003,ENSMUSG00000017405,Nek8
Nelfa_1,NA,NA,chr5,34093644,34094143,ENSMUSG00000029111,Nelfa
Nelfb_1,NA,NA,chr2,25101451,25101950,ENSMUSG00000013465,Nelfb
Nelfcd_1,ENSMUSG00000016253,Nelfcd,chr2,174257637,174258136,NA,NA
Nemp1_1,ENSMUSG00000040195,Nemp1,chr10,127512932,127513431,ENSMUSG00000087163,Gm16230
Nepro_1,ENSMUSG00000036208,Nepro,chr16,44544656,44545155,NA,NA
Nes_1,ENSMUSG00000004891,Nes,chr3,87878398,87878897,NA,NA
Nespas_1,ENSMUSG00000027523,Gnas,chr2,174137270,174137769,ENSMUSG00000086537,Gnasas1
Neu3_1,NA,NA,chr7,99477615,99478114,ENSMUSG00000035239,Neu3
Neurl1a_2,ENSMUSG00000006435,Neurl1a,chr19,47167590,47168089,NA,NA
Nexmif_1,NA,NA,chrX,103244840,103245339,ENSMUSG00000046449,Nexmif
Nexn_2,NA,NA,chr3,151961049,151961548,ENSMUSG00000039103,Nexn
Nf1_1,ENSMUSG00000020716,Nf1,chr11,79230725,79231224,NA,NA
Nf2_1,NA,NA,chr11,4799505,4800004,ENSMUSG00000009073,Nf2
Nfat5_1,ENSMUSG00000003847,Nfat5,chr8,108020152,108020651,NA,NA
Nfatc3_1,ENSMUSG00000031902,Nfatc3,chr8,106786233,106786732,NA,NA
Nfatc4_1,ENSMUSG00000023411,Nfatc4,chr14,56062349,56062848,NA,NA
Nfe2_3,NA,NA,chr15,103160150,103160649,ENSMUSG00000058794,Nfe2
Nfe2l2_1,ENSMUSG00000087222,E030042O20Rik,chr2,75534898,75535397,ENSMUSG00000015839,Nfe2l2
Nfkb2_1,ENSMUSG00000025225,Nfkb2,chr19,46294176,46294675,ENSMUSG00000118087,4833438C02Rik
Nfkb2_2,ENSMUSG00000025225,Nfkb2,chr19,46293207,46293706,ENSMUSG00000118087,4833438C02Rik
Nfrkb_1,ENSMUSG00000042185,Nfrkb,chr9,31297523,31298022,NA,NA
Nfu1_1,ENSMUSG00000029993,Nfu1,chr6,86986879,86987378,NA,NA
Nfx1_1,ENSMUSG00000028423,Nfx1,chr4,40971000,40971499,NA,NA
Nfyb_1,NA,NA,chr10,82599950,82600449,ENSMUSG00000020248,Nfyb
Nfyc_1,NA,NA,chr4,120682945,120683444,ENSMUSG00000032897,Nfyc
Ngrn_1,ENSMUSG00000047084,Ngrn,chr7,79910979,79911478,NA,NA
Nhp2_1,ENSMUSG00000001056,Nhp2,chr11,51510611,51511110,NA,NA
Nicn1_1,ENSMUSG00000032606,Nicn1,chr9,108167659,108168158,NA,NA
Nid2_1,ENSMUSG00000021806,Nid2,chr14,19801363,19801862,NA,NA
Nin_1,NA,NA,chr12,70158809,70159308,ENSMUSG00000021068,Nin
Ninl_1,NA,NA,chr2,150851321,150851820,ENSMUSG00000068115,Ninl
Nipa1_1,NA,NA,chr7,55669385,55669884,ENSMUSG00000047037,Nipa1
Nipal3_1,ENSMUSG00000028801,Stpg1,chr4,135221893,135222392,ENSMUSG00000028803,Nipal3
Nkain1_1,ENSMUSG00000078532,Nkain1,chr4,130297250,130297749,NA,NA
Nkap_1,ENSMUSG00000016409,Nkap,chrX,36390487,36390986,NA,NA
Nkrf_1,NA,NA,chrX,36166586,36167085,ENSMUSG00000044149,Nkrf
Nktr_1,ENSMUSG00000032525,Nktr,chr9,121548317,121548816,NA,NA
Nkx6-2_1,NA,NA,chr7,139162768,139163267,ENSMUSG00000041309,Nkx6-2
Nkx6-3_1,ENSMUSG00000063672,Nkx6-3,chr8,23643298,23643797,NA,NA
Nlrc3_1,NA,NA,chr16,3794468,3794967,ENSMUSG00000049871,Nlrc3
Nmb_1,NA,NA,chr7,80554817,80555316,ENSMUSG00000025723,Nmb
Nmd3_1,ENSMUSG00000027787,Nmd3,chr3,69629374,69629873,NA,NA
Nme3_1,ENSMUSG00000038880,Mrps34,chr17,25115489,25115988,ENSMUSG00000024163,Mapk8ip3
Nme6_1,ENSMUSG00000032478,Nme6,chr9,109661850,109662349,ENSMUSG00000121717,NA
Nmnat1_1,ENSMUSG00000028990,Lzic,chr4,149569696,149570195,ENSMUSG00000028992,Nmnat1
Nmral1_1,NA,NA,chr16,4537033,4537532,ENSMUSG00000063445,Nmral1
Nmt1_1,ENSMUSG00000020936,Nmt1,chr11,102919396,102919895,ENSMUSG00000020935,Dcakd
Nnat_1,ENSMUSG00000067786,Nnat,chr2,157402041,157402540,ENSMUSG00000067787,Blcap
Noc2l_1,ENSMUSG00000095567,Noc2l,chr4,156320494,156320993,NA,NA
Noc3l_1,NA,NA,chr19,38807714,38808213,ENSMUSG00000024999,Noc3l
Nodal_1,ENSMUSG00000037171,Nodal,chr10,61254078,61254577,NA,NA
Nol10_1,ENSMUSG00000061458,Nol10,chr12,17398472,17398971,ENSMUSG00000114024,Gm46336
Nol11_1,NA,NA,chr11,107080146,107080645,ENSMUSG00000018433,Nol11
Nol7_1,ENSMUSG00000063200,Nol7,chr13,43551869,43552368,NA,NA
Nolc1_1,ENSMUSG00000015176,Nolc1,chr19,46064458,46064957,NA,NA
Nono_1,ENSMUSG00000031311,Nono,chrX,100473313,100473812,NA,NA
Nop2_1,ENSMUSG00000038279,Nop2,chr6,125108904,125109403,NA,NA
Nop56_1,ENSMUSG00000027405,Nop56,chr2,130116377,130116876,ENSMUSG00000120148,2810036E18Rik
Nop58_1,ENSMUSG00000026020,Nop58,chr1,59724158,59724657,NA,NA
Notch1_1,NA,NA,chr2,26393886,26394385,ENSMUSG00000026923,Notch1
Notum_1,ENSMUSG00000053613,Notumos,chr11,120551656,120552155,ENSMUSG00000042988,Notum
Noxo1_1,ENSMUSG00000019320,Noxo1,chr17,24917286,24917785,ENSMUSG00000040688,Tbl3
Npb_1,ENSMUSG00000044034,Npb,chr11,120499318,120499817,NA,NA
Npc1_1,NA,NA,chr18,12369461,12369960,ENSMUSG00000024413,Npc1
Npepps_1,ENSMUSG00000086680,Gm11592,chr11,97171446,97171945,ENSMUSG00000001441,Npepps
Npff_1,NA,NA,chr15,102433077,102433576,ENSMUSG00000023052,Npff
Nphp3_1,ENSMUSG00000032558,Nphp3,chr9,103879793,103880292,ENSMUSG00000111035,Gm33054
Nphs1_1,ENSMUSG00000006649,Nphs1,chr7,30157724,30158223,NA,NA
Npm1_1,NA,NA,chr11,33113125,33113624,ENSMUSG00000057113,Npm1
Npr1_1,NA,NA,chr3,90373223,90373722,ENSMUSG00000027931,Npr1
Nptx2_1,ENSMUSG00000059991,Nptx2,chr5,144482709,144483208,NA,NA
Nqo1_1,NA,NA,chr8,108129888,108130387,ENSMUSG00000003849,Nqo1
Nqo2_1,ENSMUSG00000046949,Nqo2,chr13,34148735,34149234,ENSMUSG00000060147,Serpinb6a
Nqo2_2,ENSMUSG00000046949,Nqo2,chr13,34151101,34151600,ENSMUSG00000060147,Serpinb6a
Nr1h2_1,NA,NA,chr7,44203388,44203887,ENSMUSG00000060601,Nr1h2
Nr2c2_1,ENSMUSG00000005893,Nr2c2,chr6,92068437,92068936,NA,NA
Nr2c2ap_1,ENSMUSG00000071078,Nr2c2ap,chr8,70584019,70584518,ENSMUSG00000036120,Rfxank
Nr5a2_1,NA,NA,chr1,136881392,136881891,ENSMUSG00000026398,Nr5a2
Nr5a2_2,NA,NA,chr1,136877276,136877775,ENSMUSG00000026398,Nr5a2
Nradd_1,NA,NA,chr9,110453517,110454016,ENSMUSG00000032491,Nradd
Nrarp_1,ENSMUSG00000078202,Nrarp,chr2,25070780,25071279,NA,NA
Nrbf2_1,NA,NA,chr10,67121080,67121579,ENSMUSG00000075000,Nrbf2
Nrde2_1,NA,NA,chr12,100125942,100126441,ENSMUSG00000021179,Nrde2
Nrf1_1,ENSMUSG00000058440,Nrf1,chr6,30048038,30048537,ENSMUSG00000120456,1700080G18Rik
Nrg1_1,NA,NA,chr8,32499575,32500074,ENSMUSG00000062991,Nrg1
Nrip2_1,ENSMUSG00000108011,Gm44596,chr6,128376770,128377269,ENSMUSG00000085739,Gm15862
Nrm_1,ENSMUSG00000059791,Nrm,chr17,36172260,36172759,ENSMUSG00000087443,Ppp1r18os
Nrsn1_1,NA,NA,chr13,25453995,25454494,ENSMUSG00000048978,Nrsn1
Nsd1_1,ENSMUSG00000021488,Nsd1,chr13,55359894,55360393,NA,NA
Nsf_1,NA,NA,chr11,103844900,103845399,ENSMUSG00000034187,Nsf
Nsmaf_1,NA,NA,chr4,6454321,6454820,ENSMUSG00000028245,Nsmaf
Nsmce1_1,NA,NA,chr7,125090665,125091164,ENSMUSG00000030750,Nsmce1
Nsun3_1,NA,NA,chr16,62607181,62607680,ENSMUSG00000050312,Nsun3
Nsun5_1,ENSMUSG00000000916,Nsun5,chr5,135398821,135399320,NA,NA
Nt5c3_2,ENSMUSG00000071893,Vmn1r4,chr6,56900892,56901391,ENSMUSG00000029780,Nt5c3
Nt5c_1,NA,NA,chr11,115382700,115383199,ENSMUSG00000020736,Nt5c
Ntf5_1,ENSMUSG00000074121,Ntf5,chr7,45063116,45063615,NA,NA
Nuak1_1,ENSMUSG00000111583,Gm47962,chr10,84276450,84276949,ENSMUSG00000020032,Nuak1
Nubp1_1,ENSMUSG00000022503,Nubp1,chr16,10229820,10230319,NA,NA
Nucks1_1,ENSMUSG00000026434,Nucks1,chr1,131838279,131838778,NA,NA
Nudt16l1_1,ENSMUSG00000022516,Nudt16l1,chr16,4756994,4757493,ENSMUSG00000097397,Gm16861
Nudt17_1,NA,NA,chr3,96615913,96616412,ENSMUSG00000028100,Nudt17
Nudt19_1,ENSMUSG00000097509,B230322F03Rik,chr7,35255360,35255859,ENSMUSG00000034875,Nudt19
Nudt3_1,ENSMUSG00000116571,Gm49741,chr17,27842492,27842991,ENSMUSG00000024213,Nudt3
Nudt4_1,NA,NA,chr10,95400058,95400557,ENSMUSG00000020029,Nudt4
Nudt8_1,ENSMUSG00000110949,Nudt8,chr19,4050642,4051141,ENSMUSG00000118132,4833408A19Rik
Nudt9_1,ENSMUSG00000029310,Nudt9,chr5,104194818,104195317,ENSMUSG00000106035,Gm43545
Nufip2_1,ENSMUSG00000037857,Nufip2,chr11,77576976,77577475,NA,NA
Numb_1,NA,NA,chr12,83968714,83969213,ENSMUSG00000021224,Numb
Nup107_1,NA,NA,chr10,117628653,117629152,ENSMUSG00000052798,Nup107
Nup133_1,ENSMUSG00000110615,Gm45890,chr8,124676066,124676565,ENSMUSG00000039509,Nup133
Nup153_1,ENSMUSG00000120329,Gm46412,chr13,46881365,46881864,ENSMUSG00000021374,Nup153
Nup155_1,ENSMUSG00000022142,Nup155,chr15,8138827,8139326,NA,NA
Nup160_1,ENSMUSG00000051329,Nup160,chr2,90509740,90510239,NA,NA
Nup205_1,ENSMUSG00000038759,Nup205,chr6,35154564,35155063,NA,NA
Nup210_1,NA,NA,chr6,91093849,91094348,ENSMUSG00000030091,Nup210
Nup214_1,ENSMUSG00000001855,Nup214,chr2,31864487,31864986,NA,NA
Nup43_1,ENSMUSG00000040034,Nup43,chr10,7543310,7543809,ENSMUSG00000019795,Pcmt1
Nup50_1,ENSMUSG00000016619,Nup50,chr15,84807620,84808119,ENSMUSG00000120310,Gm56728
Nup54_1,NA,NA,chr5,92583032,92583531,ENSMUSG00000034826,Nup54
Nup85_1,ENSMUSG00000020739,Nup85,chr11,115455319,115455818,NA,NA
Nup98_1,ENSMUSG00000030990,Pgap2,chr7,101859403,101859902,ENSMUSG00000063550,Nup98
Nupl1_1,NA,NA,chr14,60488887,60489386,ENSMUSG00000114797,Gm49336
Nupr1l_1,ENSMUSG00000095789,Nupr2,chr5,129937437,129937936,NA,NA
Nutf2_1,ENSMUSG00000008450,Nutf2,chr8,106587298,106587797,ENSMUSG00000110586,4930578M07Rik
Nvl_1,ENSMUSG00000062169,Cnih4,chr1,180971772,180972271,ENSMUSG00000026516,Nvl
Nxf1_1,ENSMUSG00000010097,Nxf1,chr19,8734523,8735022,ENSMUSG00000120219,Gm56637
Nxpe3_1,NA,NA,chr16,55715776,55716275,ENSMUSG00000075033,Nxpe3
Oas1f_1,ENSMUSG00000053765,Oas1f,chr5,120985448,120985947,NA,NA
Oas2_2,NA,NA,chr5,120874037,120874536,ENSMUSG00000032690,Oas2
Oaz1_1,ENSMUSG00000035242,Oaz1,chr10,80662531,80663030,NA,NA
Obsl1_1,NA,NA,chr1,75483146,75483645,ENSMUSG00000026211,Obsl1
Ocel1_1,ENSMUSG00000002396,Ocel1,chr8,71823996,71824495,NA,NA
Ocln_1,NA,NA,chr13,100689018,100689517,ENSMUSG00000021638,Ocln
Odf2l_1,ENSMUSG00000028256,Odf2l,chr3,144824361,144824860,NA,NA
Ogdh_1,ENSMUSG00000020456,Ogdh,chr11,6241626,6242125,NA,NA
Ogfod2_1,ENSMUSG00000023707,Ogfod2,chr5,124250395,124250894,ENSMUSG00000085433,Gm16001
Ogg1_3,ENSMUSG00000030271,Ogg1,chr6,113310290,113310789,NA,NA
Ogt_1,ENSMUSG00000034160,Ogt,chrX,100683710,100684209,NA,NA
Ola1_1,NA,NA,chr2,73044757,73045256,ENSMUSG00000027108,Ola1
Olig1_1,ENSMUSG00000046160,Olig1,chr16,91066668,91067167,NA,NA
Olig2_1,ENSMUSG00000039830,Olig2,chr16,91022471,91022970,NA,NA
Oma1_1,ENSMUSG00000035069,Oma1,chr4,103171054,103171553,NA,NA
Opa3_1,ENSMUSG00000052214,Opa3,chr7,18962340,18962839,ENSMUSG00000120985,Gm57235
Oraov1_1,ENSMUSG00000031072,LTO1,chr7,144468919,144469418,NA,NA
Osbp_1,ENSMUSG00000024687,Osbp,chr19,11943209,11943708,NA,NA
Osbpl1a_2,ENSMUSG00000117494,Gm49970,chr18,12995790,12996289,ENSMUSG00000044252,Osbpl1a
Osbpl1a_6,ENSMUSG00000117494,Gm49970,chr18,12996490,12996989,ENSMUSG00000044252,Osbpl1a
Oscp1_1,ENSMUSG00000042616,Oscp1,chr4,125952404,125952903,NA,NA
Oser1_1,ENSMUSG00000099632,2900093K20Rik,chr2,163261454,163261953,ENSMUSG00000035399,Oser1
Osgin1_2,ENSMUSG00000074063,Osgin1,chr8,120166426,120166925,NA,NA
Osgin2_1,NA,NA,chr4,16013871,16014370,ENSMUSG00000041153,Osgin2
Ost4_1,NA,NA,chr5,31065134,31065633,ENSMUSG00000038803,Ost4
Otub1_1,NA,NA,chr19,7183693,7184192,ENSMUSG00000024767,Otub1
Otud1_1,ENSMUSG00000043415,Otud1,chr2,19662888,19663387,NA,NA
Otud3_1,NA,NA,chr4,138641329,138641828,ENSMUSG00000041161,Otud3
Otud4_1,ENSMUSG00000036990,Otud4,chr8,80366406,80366905,NA,NA
Otud5_1,ENSMUSG00000031154,Otud5,chrX,7708330,7708829,NA,NA
Otud7b_1,ENSMUSG00000038495,Otud7b,chr3,96011869,96012368,NA,NA
Oxa1l_1,ENSMUSG00000000959,Oxa1l,chr14,54598309,54598808,NA,NA
Oxct2b_1,ENSMUSG00000002384,Bmp8b,chr4,123010091,123010590,ENSMUSG00000102997,Gm17244
Oxr1_3,ENSMUSG00000022307,Oxr1,chr15,41310853,41311352,NA,NA
Oxsm_1,ENSMUSG00000021786,Oxsm,chr14,6226447,6226946,ENSMUSG00000114907,Gm47794
Oxsr1_1,NA,NA,chr9,119151553,119152052,ENSMUSG00000036737,Oxsr1
P2rx2_1,NA,NA,chr5,110490892,110491391,ENSMUSG00000029503,P2rx2
P2ry2_1,NA,NA,chr7,100661255,100661754,ENSMUSG00000032860,P2ry2
P3h3_1,NA,NA,chr6,124834730,124835229,ENSMUSG00000023191,P3h3
P4ha2_1,ENSMUSG00000018906,P4ha2,chr11,53991818,53992317,NA,NA
P4hb_1,ENSMUSG00000120443,Gm57341,chr11,120463749,120464248,ENSMUSG00000025130,P4hb
Pa2g4_1,NA,NA,chr10,128401832,128402331,ENSMUSG00000025364,Pa2g4
Pabpc1_1,NA,NA,chr15,36609266,36609765,ENSMUSG00000022283,Pabpc1
Pabpn1_1,ENSMUSG00000092232,Gm20521,chr14,55131611,55132110,NA,NA
Pacs2_1,ENSMUSG00000021143,Pacs2,chr12,112978165,112978664,NA,NA
Pacsin2_1,NA,NA,chr15,83348834,83349333,ENSMUSG00000016664,Pacsin2
Pafah1b2_1,NA,NA,chr9,45896177,45896676,ENSMUSG00000003131,Pafah1b2
Paip1_1,ENSMUSG00000025451,Paip1,chr13,119565455,119565954,NA,NA
Paip2_1,ENSMUSG00000037058,Paip2,chr18,35731726,35732225,ENSMUSG00000118030,Gm50163
Pak2_1,NA,NA,chr16,31898176,31898675,ENSMUSG00000022781,Pak2
Palm3_1,ENSMUSG00000047986,Palm3,chr8,84748109,84748608,NA,NA
Pam16_1,NA,NA,chr16,4442860,4443359,ENSMUSG00000014301,Pam16
Pam_1,NA,NA,chr1,97904993,97905492,ENSMUSG00000026335,Pam
Pan2_1,ENSMUSG00000005682,Pan2,chr10,128139257,128139756,NA,NA
Pan3_1,ENSMUSG00000029647,Pan3,chr5,147367403,147367902,NA,NA
Pank1_1,NA,NA,chr19,34855303,34855802,ENSMUSG00000033610,Pank1
Pank1_2,NA,NA,chr19,34856911,34857410,ENSMUSG00000033610,Pank1
Pank4_1,ENSMUSG00000029056,Pank4,chr4,155048605,155049104,ENSMUSG00000120801,Gm57104
Papd4_1,NA,NA,chr13,93328812,93329311,ENSMUSG00000042167,Tent2
Papd5_1,ENSMUSG00000036779,Tent4b,chr8,88925852,88926351,NA,NA
Pard6b_1,ENSMUSG00000044641,Pard6b,chr2,167923047,167923546,NA,NA
Parl_1,NA,NA,chr16,20121140,20121639,ENSMUSG00000033918,Parl
Parp16_1,ENSMUSG00000032392,Parp16,chr9,65122403,65122902,NA,NA
Parp1_1,ENSMUSG00000026496,Parp1,chr1,180396497,180396996,NA,NA
Parp4_1,ENSMUSG00000054509,Parp4,chr14,56813118,56813617,ENSMUSG00000064128,Cenpj
Patj_1,ENSMUSG00000061859,Patj,chr4,98284103,98284602,NA,NA
Patl1_1,ENSMUSG00000046139,Patl1,chr19,11889811,11890310,NA,NA
Patl2_1,ENSMUSG00000060802,B2m,chr2,121981645,121982144,ENSMUSG00000027233,Patl2
Patz1_1,ENSMUSG00000020453,Patz1,chr11,3239200,3239699,NA,NA
Patz1_2,ENSMUSG00000020453,Patz1,chr11,3241770,3242269,NA,NA
Patz1_3,ENSMUSG00000020453,Patz1,chr11,3240482,3240981,NA,NA
Pawr_1,ENSMUSG00000035873,Pawr,chr10,108168012,108168511,NA,NA
Paxbp1_1,ENSMUSG00000085398,4931406G06Rik,chr16,90841333,90841832,ENSMUSG00000022974,Paxbp1
Paxip1_1,ENSMUSG00000120915,Gm57306,chr5,27996676,27997175,ENSMUSG00000002221,Paxip1
Pbk_2,ENSMUSG00000022033,Pbk,chr14,66045081,66045580,NA,NA
Pcbd1_1,ENSMUSG00000020098,Pcbd1,chr10,60925152,60925651,NA,NA
Pcbd2_1,ENSMUSG00000021496,Pcbd2,chr13,55875186,55875685,NA,NA
Pcbp4_1,ENSMUSG00000023495,Pcbp4,chr9,106331100,106331599,NA,NA
Pccb_1,NA,NA,chr9,100916999,100917498,ENSMUSG00000032527,Pccb
Pcdh12_1,ENSMUSG00000060450,Rnf14,chr18,38417503,38418002,ENSMUSG00000024440,Pcdh12
Pcdhga10_1,ENSMUSG00000102222,Pcdhga10,chr18,37880319,37880818,ENSMUSG00000097330,Gm26672
Pcdhga11_1,ENSMUSG00000102222,Pcdhga10,chr18,37888819,37889318,ENSMUSG00000097330,Gm26672
Pcdhgb7_1,ENSMUSG00000102222,Pcdhga10,chr18,37884887,37885386,ENSMUSG00000097330,Gm26672
Pcdhgb8_1,ENSMUSG00000102222,Pcdhga10,chr18,37894785,37895284,ENSMUSG00000097330,Gm26672
Pcdhgc5_1,ENSMUSG00000102222,Pcdhga10,chr18,37952615,37953114,NA,NA
Pced1b_1,ENSMUSG00000044250,Pced1b,chr15,97259109,97259608,NA,NA
Pcgf2_1,NA,NA,chr11,97590520,97591019,ENSMUSG00000018537,Pcgf2
Pcgf2_2,NA,NA,chr11,97591397,97591896,ENSMUSG00000018537,Pcgf2
Pcgf6_1,NA,NA,chr19,47039381,47039880,ENSMUSG00000025050,Pcgf6
Pcif1_1,ENSMUSG00000039849,Pcif1,chr2,164721314,164721813,NA,NA
Pcm1_1,ENSMUSG00000031592,Pcm1,chr8,41692788,41693287,NA,NA
Pcmt1_1,ENSMUSG00000120335,A630066F11Rik,chr10,7539400,7539899,ENSMUSG00000019795,Pcmt1
Pcnp_1,NA,NA,chr16,55850091,55850590,ENSMUSG00000071533,Pcnp
Pcnt_2,ENSMUSG00000120244,Gm9744,chr10,76278544,76279043,ENSMUSG00000001151,Pcnt
Pcolce_1,NA,NA,chr5,137609702,137610201,ENSMUSG00000029718,Pcolce
Pcsk6_1,ENSMUSG00000030513,Pcsk6,chr7,65511893,65512392,ENSMUSG00000093405,Gm20684
Pcyox1_1,NA,NA,chr6,86374137,86374636,ENSMUSG00000029998,Pcyox1
Pcyt1b_1,ENSMUSG00000035246,Pcyt1b,chrX,92718738,92719237,NA,NA
Pcyt2_1,NA,NA,chr11,120508776,120509275,ENSMUSG00000025137,Pcyt2
Pdcd2_1,ENSMUSG00000014767,Tbp,chr17,15747602,15748101,ENSMUSG00000014771,Pdcd2
Pdcd2l_1,NA,NA,chr7,33896130,33896629,ENSMUSG00000002635,Pdcd2l
Pdcd7_1,ENSMUSG00000041837,Pdcd7,chr9,65253397,65253896,NA,NA
Pdcl_1,NA,NA,chr2,37249315,37249814,ENSMUSG00000009030,Pdcl
Pde6d_1,ENSMUSG00000026240,Cops7b,chr1,86510310,86510809,ENSMUSG00000026239,Pde6d
Pde7a_1,NA,NA,chr3,19365581,19366080,ENSMUSG00000069094,Pde7a
Pdf_1,NA,NA,chr8,107775296,107775795,ENSMUSG00000078931,Pdf
Pdgfa_1,ENSMUSG00000075585,6330403L08Rik,chr5,138980749,138981248,ENSMUSG00000025856,Pdgfa
Pdgfb_1,ENSMUSG00000116125,Gm41361,chr15,79899007,79899506,ENSMUSG00000000489,Pdgfb
Pdgfc_2,ENSMUSG00000028019,Pdgfc,chr3,80943773,80944272,NA,NA
Pdha1_1,NA,NA,chrX,158921408,158921907,ENSMUSG00000031299,Pdha1
Pdhb_1,ENSMUSG00000021748,Pdhb,chr14,14296822,14297321,NA,NA
Pdia4_1,NA,NA,chr6,47790345,47790844,ENSMUSG00000025823,Pdia4
Pdik1l_1,NA,NA,chr4,134014586,134015085,ENSMUSG00000050890,Pdik1l
Pdk1_1,ENSMUSG00000006494,Pdk1,chr2,71703673,71704172,NA,NA
Pdlim1_1,NA,NA,chr19,40260008,40260507,ENSMUSG00000055044,Pdlim1
Pdpn_1,NA,NA,chr4,143026092,143026591,ENSMUSG00000028583,Pdpn
Pdss1_1,ENSMUSG00000026784,Pdss1,chr2,22785643,22786142,NA,NA
Pdss2_1,ENSMUSG00000038240,Pdss2,chr10,43097493,43097992,ENSMUSG00000119988,5430427G11Rik
Pdzd8_1,NA,NA,chr19,59334297,59334796,ENSMUSG00000074746,Pdzd8
Pea15a_1,NA,NA,chr1,172034325,172034824,ENSMUSG00000013698,Pea15a
Pebp1_1,NA,NA,chr5,117425712,117426211,ENSMUSG00000032959,Pebp1
Peg12_1,NA,NA,chr7,62114316,62114815,ENSMUSG00000070526,Peg12
Peg3_1,ENSMUSG00002075352,Gm56178,chr7,6733468,6733967,ENSMUSG00000002265,Peg3
Pelo_1,ENSMUSG00000114255,Gm10734,chr13,115226765,115227264,ENSMUSG00000042275,Pelo
Pemt_1,NA,NA,chr11,59937361,59937860,ENSMUSG00000000301,Pemt
Pex10_1,ENSMUSG00000029047,Pex10,chr4,155151525,155152024,NA,NA
Pex11g_1,NA,NA,chr8,3517698,3518197,ENSMUSG00000069633,Pex11g
Pex12_1,ENSMUSG00000035152,Ap2b1,chr11,83189773,83190272,ENSMUSG00000018733,Pex12
Pex2_1,NA,NA,chr3,5641254,5641753,ENSMUSG00000040374,Pex2
Pex5_1,NA,NA,chr6,124392060,124392559,ENSMUSG00000005069,Pex5
Pex6_1,ENSMUSG00000002763,Pex6,chr17,47022418,47022917,NA,NA
Pfas_1,NA,NA,chr11,68899336,68899835,ENSMUSG00000020899,Pfas
Pfdn1_1,NA,NA,chr18,36587611,36588110,ENSMUSG00000024346,Pfdn1
Pfdn5_1,ENSMUSG00000001289,Pfdn5,chr15,102234610,102235109,NA,NA
Pfkfb2_1,NA,NA,chr1,130643591,130644090,ENSMUSG00000101904,Gm29427
Pfkfb4_1,ENSMUSG00000025648,Pfkfb4,chr9,108821069,108821568,ENSMUSG00000103811,Gm38004
Pfkl_1,NA,NA,chr10,77845630,77846129,ENSMUSG00000020277,Pfkl
Pfn1_1,ENSMUSG00000120880,1700029K24Rik,chr11,70545511,70546010,ENSMUSG00000018293,Pfn1
Pgam1_1,ENSMUSG00000011752,Pgam1,chr19,41900469,41900968,NA,NA
Pgam2_1,NA,NA,chr11,5753769,5754268,ENSMUSG00000020475,Pgam2
Pgam5_1,ENSMUSG00000087439,Gm15788,chr5,110417767,110418266,ENSMUSG00000029500,Pgam5
Pgap2_3,ENSMUSG00000111339,Gm57190,chr7,101885596,101886095,NA,NA
Pgap3_1,NA,NA,chr11,98291316,98291815,ENSMUSG00000038208,Pgap3
Pgd_1,NA,NA,chr4,149251172,149251671,ENSMUSG00000028961,Pgd
Pgghg_1,ENSMUSG00000062031,Pgghg,chr7,140521519,140522018,NA,NA
Pgls_1,ENSMUSG00000031807,Pgls,chr8,72044862,72045361,ENSMUSG00000120970,Gm56877
Pglyrp1_1,ENSMUSG00000030413,Pglyrp1,chr7,18618626,18619125,NA,NA
Pgm2_1,ENSMUSG00000025791,Pgm1,chr4,99786705,99787204,ENSMUSG00000028549,Itgb3bp
Pgp_1,ENSMUSG00000043445,Pgp,chr17,24689444,24689943,ENSMUSG00000024137,E4f1
Phactr4_1,NA,NA,chr4,132149768,132150267,ENSMUSG00000066043,Phactr4
Phax_2,ENSMUSG00000008301,Phax,chr18,56695676,56696175,ENSMUSG00000053644,Aldh7a1
Phb_1,ENSMUSG00000038845,Phb1,chr11,95557837,95558336,NA,NA
Phf12_1,ENSMUSG00000037791,Phf12,chr11,77873653,77874152,NA,NA
Phf14_1,ENSMUSG00000029629,Phf14,chr6,11925922,11926421,NA,NA
Phf20_1,ENSMUSG00000038116,Phf20,chr2,156038687,156039186,NA,NA
Phf23_1,ENSMUSG00000018572,Phf23,chr11,69886687,69887186,NA,NA
Phf23_2,ENSMUSG00000018572,Phf23,chr11,69888310,69888809,NA,NA
