BDP_ID,Chromosome,watson_ensembl_id,watson_gene_name,watson_start,watson_end,crick_ensembl_id,crick_gene_name,crick_start,crick_end,watson_length,crick_length
Nrg1_1,chr8,NA,NA,32499575,32500074,ENSMUSG00000062991,Nrg1,32499015,32499514,NA,1070247
Nrip2_1,chr6,ENSMUSG00000108011,Gm44596,128376770,128377269,ENSMUSG00000085739,Gm15862,128376210,128376709,31973,33204
Nrm_1,chr17,ENSMUSG00000059791,Nrm,36172260,36172759,ENSMUSG00000087443,Ppp1r18os,36171700,36172199,4085,24465
Nrsn1_1,chr13,NA,NA,25453995,25454494,ENSMUSG00000048978,Nrsn1,25453435,25453934,NA,18463
Nsd1_1,chr13,ENSMUSG00000021488,Nsd1,55359894,55360393,NA,NA,55359334,55359833,108544,NA
Nsf_1,chr11,NA,NA,103844900,103845399,ENSMUSG00000034187,Nsf,103844340,103844839,NA,132275
Nsmaf_1,chr4,NA,NA,6454321,6454820,ENSMUSG00000028245,Nsmaf,6453761,6454260,NA,58065
Nsmce1_1,chr7,NA,NA,125090665,125091164,ENSMUSG00000030750,Nsmce1,125090105,125090604,NA,23957
Nsun3_1,chr16,NA,NA,62607181,62607680,ENSMUSG00000050312,Nsun3,62606621,62607120,NA,54375
Nsun5_1,chr5,ENSMUSG00000000916,Nsun5,135398821,135399320,NA,NA,135398261,135398760,6853,NA
Nt5c3_2,chr6,ENSMUSG00000071893,Vmn1r4,56900892,56901391,ENSMUSG00000029780,Nt5c3,56900332,56900831,34086,41533
Nt5c_1,chr11,NA,NA,115382700,115383199,ENSMUSG00000020736,Nt5c,115382140,115382639,NA,1443
Ntf5_1,chr7,ENSMUSG00000074121,Ntf5,45063116,45063615,NA,NA,45062556,45063055,3485,NA
Nuak1_1,chr10,ENSMUSG00000111583,Gm47962,84276450,84276949,ENSMUSG00000020032,Nuak1,84275890,84276389,42040,69693
Nubp1_1,chr16,ENSMUSG00000022503,Nubp1,10229820,10230319,NA,NA,10229260,10229759,12481,NA
Nucks1_1,chr1,ENSMUSG00000026434,Nucks1,131838279,131838778,NA,NA,131837719,131838218,25788,NA
Nudt16l1_1,chr16,ENSMUSG00000022516,Nudt16l1,4756994,4757493,ENSMUSG00000097397,Gm16861,4756434,4756933,2272,4585
Nudt17_1,chr3,NA,NA,96615913,96616412,ENSMUSG00000028100,Nudt17,96615353,96615852,NA,2496
Nudt19_1,chr7,ENSMUSG00000097509,B230322F03Rik,35255360,35255859,ENSMUSG00000034875,Nudt19,35254800,35255299,1569,9120
Nudt3_1,chr17,ENSMUSG00000116571,Gm49741,27842492,27842991,ENSMUSG00000024213,Nudt3,27841932,27842431,769,44114
Nudt4_1,chr10,NA,NA,95400058,95400557,ENSMUSG00000020029,Nudt4,95399498,95399997,NA,17140
Nudt8_1,chr19,ENSMUSG00000110949,Nudt8,4050642,4051141,ENSMUSG00000118132,4833408A19Rik,4050082,4050581,1524,NA
Nudt9_1,chr5,ENSMUSG00000029310,Nudt9,104194818,104195317,ENSMUSG00000106035,Gm43545,104194258,104194757,19074,2779
Nufip2_1,chr11,ENSMUSG00000037857,Nufip2,77576976,77577475,NA,NA,77576416,77576915,55767,NA
Numb_1,chr12,NA,NA,83968714,83969213,ENSMUSG00000021224,Numb,83968154,83968653,NA,127901
Nup107_1,chr10,NA,NA,117628653,117629152,ENSMUSG00000052798,Nup107,117628093,117628592,NA,42085
Nup133_1,chr8,ENSMUSG00000110615,Gm45890,124676066,124676565,ENSMUSG00000039509,Nup133,124675506,124676005,26549,52143
Nup153_1,chr13,ENSMUSG00000120329,Gm46412,46881365,46881864,ENSMUSG00000021374,Nup153,46880805,46881304,15767,48036
Nup155_1,chr15,ENSMUSG00000022142,Nup155,8138827,8139326,NA,NA,8138267,8138766,51975,NA
Nup160_1,chr2,ENSMUSG00000051329,Nup160,90509740,90510239,NA,NA,90509180,90509679,59114,NA
Nup205_1,chr6,ENSMUSG00000038759,Nup205,35154564,35155063,NA,NA,35154004,35154503,70176,NA
Nup210_1,chr6,NA,NA,91093849,91094348,ENSMUSG00000030091,Nup210,91093289,91093788,NA,103762
Nup214_1,chr2,ENSMUSG00000001855,Nup214,31864487,31864986,NA,NA,31863927,31864426,79540,NA
Nup43_1,chr10,ENSMUSG00000040034,Nup43,7543310,7543809,ENSMUSG00000019795,Pcmt1,7542750,7543249,11379,51764
Nup50_1,chr15,ENSMUSG00000016619,Nup50,84807620,84808119,ENSMUSG00000120310,Gm56728,84807060,84807559,19553,15741
Nup54_1,chr5,NA,NA,92583032,92583531,ENSMUSG00000034826,Nup54,92582472,92582971,NA,19680
Nup85_1,chr11,ENSMUSG00000020739,Nup85,115455319,115455818,NA,NA,115454759,115455258,19552,NA
Nup98_1,chr7,ENSMUSG00000030990,Pgap2,101859403,101859902,ENSMUSG00000063550,Nup98,101858843,101859342,28360,90779
Nupl1_1,chr14,NA,NA,60488887,60489386,ENSMUSG00000114797,Gm49336,60488327,60488826,NA,46226
Nupr1l_1,chr5,ENSMUSG00000095789,Nupr2,129937437,129937936,NA,NA,129936877,129937376,5250,NA
Nutf2_1,chr8,ENSMUSG00000008450,Nutf2,106587298,106587797,ENSMUSG00000110586,4930578M07Rik,106586738,106587237,18751,1423
Nvl_1,chr1,ENSMUSG00000062169,Cnih4,180971772,180972271,ENSMUSG00000026516,Nvl,180971212,180971711,24302,57067
Nxf1_1,chr19,ENSMUSG00000010097,Nxf1,8734523,8735022,ENSMUSG00000120219,Gm56637,8733963,8734462,13850,2312
Nxpe3_1,chr16,NA,NA,55715776,55716275,ENSMUSG00000075033,Nxpe3,55715216,55715715,NA,55333
Oas1f_1,chr5,ENSMUSG00000053765,Oas1f,120985448,120985947,NA,NA,120984888,120985387,10618,NA
Oas2_2,chr5,NA,NA,120874037,120874536,ENSMUSG00000032690,Oas2,120873477,120873976,NA,19521
Oaz1_1,chr10,ENSMUSG00000035242,Oaz1,80662531,80663030,NA,NA,80661971,80662470,2609,NA
Obsl1_1,chr1,NA,NA,75483146,75483645,ENSMUSG00000026211,Obsl1,75482586,75483085,NA,27143
Ocel1_1,chr8,ENSMUSG00000002396,Ocel1,71823996,71824495,NA,NA,71823436,71823935,8064,NA
Ocln_1,chr13,NA,NA,100689018,100689517,ENSMUSG00000021638,Ocln,100688458,100688957,NA,56212
Odf2l_1,chr3,ENSMUSG00000028256,Odf2l,144824361,144824860,NA,NA,144823801,144824300,35328,NA
Ogdh_1,chr11,ENSMUSG00000020456,Ogdh,6241626,6242125,NA,NA,6241066,6241565,65010,NA
Ogfod2_1,chr5,ENSMUSG00000023707,Ogfod2,124250395,124250894,ENSMUSG00000085433,Gm16001,124249835,124250334,3187,7798
Ogg1_3,chr6,ENSMUSG00000030271,Ogg1,113310290,113310789,NA,NA,113309730,113310229,8097,NA
Ogt_1,chrX,ENSMUSG00000034160,Ogt,100683710,100684209,NA,NA,100683150,100683649,44292,NA
Ola1_1,chr2,NA,NA,73044757,73045256,ENSMUSG00000027108,Ola1,73044197,73044696,NA,126124
Olig1_1,chr16,ENSMUSG00000046160,Olig1,91066668,91067167,NA,NA,91066108,91066607,2162,NA
Olig2_1,chr16,ENSMUSG00000039830,Olig2,91022471,91022970,NA,NA,91021911,91022410,3221,NA
Oma1_1,chr4,ENSMUSG00000035069,Oma1,103171054,103171553,NA,NA,103170494,103170993,58057,NA
Opa3_1,chr7,ENSMUSG00000052214,Opa3,18962340,18962839,ENSMUSG00000120985,Gm57235,18961780,18962279,28210,1868
Oraov1_1,chr7,ENSMUSG00000031072,LTO1,144468919,144469418,NA,NA,144468359,144468858,16602,NA
Osbp_1,chr19,ENSMUSG00000024687,Osbp,11943209,11943708,NA,NA,11942649,11943148,28172,NA
Osbpl1a_2,chr18,ENSMUSG00000117494,Gm49970,12995790,12996289,ENSMUSG00000044252,Osbpl1a,12995230,12995729,2858,186528
Osbpl1a_6,chr18,ENSMUSG00000117494,Gm49970,12996490,12996989,ENSMUSG00000044252,Osbpl1a,12995930,12996429,2858,186528
Oscp1_1,chr4,ENSMUSG00000042616,Oscp1,125952404,125952903,NA,NA,125951844,125952343,33631,NA
Oser1_1,chr2,ENSMUSG00000099632,2900093K20Rik,163261454,163261953,ENSMUSG00000035399,Oser1,163260894,163261393,750,18876
Osgin1_2,chr8,ENSMUSG00000074063,Osgin1,120166426,120166925,NA,NA,120165866,120166365,12133,NA
Osgin2_1,chr4,NA,NA,16013871,16014370,ENSMUSG00000041153,Osgin2,16013311,16013810,NA,16768
Ost4_1,chr5,NA,NA,31065134,31065633,ENSMUSG00000038803,Ost4,31064574,31065073,NA,1904
Otub1_1,chr19,NA,NA,7183693,7184192,ENSMUSG00000024767,Otub1,7183133,7183632,NA,8115
Otud1_1,chr2,ENSMUSG00000043415,Otud1,19662888,19663387,NA,NA,19662328,19662827,2832,NA
Otud3_1,chr4,NA,NA,138641329,138641828,ENSMUSG00000041161,Otud3,138640769,138641268,NA,18567
Otud4_1,chr8,ENSMUSG00000036990,Otud4,80366406,80366905,NA,NA,80365846,80366345,38107,NA
Otud5_1,chrX,ENSMUSG00000031154,Otud5,7708330,7708829,NA,NA,7707770,7708269,35263,NA
Otud7b_1,chr3,ENSMUSG00000038495,Otud7b,96011869,96012368,NA,NA,96011309,96011808,56608,NA
Oxa1l_1,chr14,ENSMUSG00000000959,Oxa1l,54598309,54598808,NA,NA,54597749,54598248,8840,NA
Oxct2b_1,chr4,ENSMUSG00000002384,Bmp8b,123010091,123010590,ENSMUSG00000102997,Gm17244,123009531,123010030,26935,3416
Oxr1_3,chr15,ENSMUSG00000022307,Oxr1,41310853,41311352,NA,NA,41310293,41310792,413567,NA
Oxsm_1,chr14,ENSMUSG00000021786,Oxsm,6226447,6226946,ENSMUSG00000114907,Gm47794,6225887,6226386,11157,1741
Oxsr1_1,chr9,NA,NA,119151553,119152052,ENSMUSG00000036737,Oxsr1,119150993,119151492,NA,83996
P2rx2_1,chr5,NA,NA,110490892,110491391,ENSMUSG00000029503,P2rx2,110490332,110490831,NA,3401
P2ry2_1,chr7,NA,NA,100661255,100661754,ENSMUSG00000032860,P2ry2,100660695,100661194,NA,16299
P3h3_1,chr6,NA,NA,124834730,124835229,ENSMUSG00000023191,P3h3,124834170,124834669,NA,16664
P4ha2_1,chr11,ENSMUSG00000018906,P4ha2,53991818,53992317,NA,NA,53991258,53991757,31571,NA
P4hb_1,chr11,ENSMUSG00000120443,Gm57341,120463749,120464248,ENSMUSG00000025130,P4hb,120463189,120463688,1980,12956
Pa2g4_1,chr10,NA,NA,128401832,128402331,ENSMUSG00000025364,Pa2g4,128401272,128401771,NA,8222
Pabpc1_1,chr15,NA,NA,36609266,36609765,ENSMUSG00000022283,Pabpc1,36608706,36609205,NA,14008
Pabpn1_1,chr14,ENSMUSG00000092232,Gm20521,55131611,55132110,NA,NA,55131051,55131550,14697,NA
Pacs2_1,chr12,ENSMUSG00000021143,Pacs2,112978165,112978664,NA,NA,112977605,112978104,59894,NA
Pacsin2_1,chr15,NA,NA,83348834,83349333,ENSMUSG00000016664,Pacsin2,83348274,83348773,NA,89000
Pafah1b2_1,chr9,NA,NA,45896177,45896676,ENSMUSG00000003131,Pafah1b2,45895617,45896116,NA,49832
Paip1_1,chr13,ENSMUSG00000025451,Paip1,119565455,119565954,NA,NA,119564895,119565394,29618,NA
Paip2_1,chr18,ENSMUSG00000037058,Paip2,35731726,35732225,ENSMUSG00000118030,Gm50163,35731166,35731665,18571,27283
Pak2_1,chr16,NA,NA,31898176,31898675,ENSMUSG00000022781,Pak2,31897616,31898115,NA,63053
Palm3_1,chr8,ENSMUSG00000047986,Palm3,84748109,84748608,NA,NA,84747549,84748048,8825,NA
Pam16_1,chr16,NA,NA,4442860,4443359,ENSMUSG00000014301,Pam16,4442300,4442799,NA,8525
Pam_1,chr1,NA,NA,97904993,97905492,ENSMUSG00000026335,Pam,97904433,97904932,NA,300533
Pan2_1,chr10,ENSMUSG00000005682,Pan2,128139257,128139756,NA,NA,128138697,128139196,18024,NA
Pan3_1,chr5,ENSMUSG00000029647,Pan3,147367403,147367902,NA,NA,147366843,147367342,118342,NA
Pank1_1,chr19,NA,NA,34855303,34855802,ENSMUSG00000033610,Pank1,34854743,34855242,NA,72516
Pank1_2,chr19,NA,NA,34856911,34857410,ENSMUSG00000033610,Pank1,34856351,34856850,NA,72516
Pank4_1,chr4,ENSMUSG00000029056,Pank4,155048605,155049104,ENSMUSG00000120801,Gm57104,155048045,155048544,16816,1636
Papd4_1,chr13,NA,NA,93328812,93329311,ENSMUSG00000042167,Tent2,93328252,93328751,NA,46104
Papd5_1,chr8,ENSMUSG00000036779,Tent4b,88925852,88926351,NA,NA,88925292,88925791,60519,NA
Pard6b_1,chr2,ENSMUSG00000044641,Pard6b,167923047,167923546,NA,NA,167922487,167922986,20200,NA
Parl_1,chr16,NA,NA,20121140,20121639,ENSMUSG00000033918,Parl,20120580,20121079,NA,22570
Parp16_1,chr9,ENSMUSG00000032392,Parp16,65122403,65122902,NA,NA,65121843,65122342,43872,NA
Parp1_1,chr1,ENSMUSG00000026496,Parp1,180396497,180396996,NA,NA,180395937,180396436,32331,NA
Parp4_1,chr14,ENSMUSG00000054509,Parp4,56813118,56813617,ENSMUSG00000064128,Cenpj,56812558,56813057,84176,48665
Patj_1,chr4,ENSMUSG00000061859,Patj,98284103,98284602,NA,NA,98283543,98284042,323819,NA
Patl1_1,chr19,ENSMUSG00000046139,Patl1,11889811,11890310,NA,NA,11889251,11889750,32693,NA
Patl2_1,chr2,ENSMUSG00000060802,B2m,121981645,121982144,ENSMUSG00000027233,Patl2,121981085,121981584,5398,66082
Patz1_1,chr11,ENSMUSG00000020453,Patz1,3239200,3239699,NA,NA,3238640,3239139,20210,NA
Patz1_2,chr11,ENSMUSG00000020453,Patz1,3241770,3242269,NA,NA,3241210,3241709,20210,NA
Patz1_3,chr11,ENSMUSG00000020453,Patz1,3240482,3240981,NA,NA,3239922,3240421,20210,NA
Pawr_1,chr10,ENSMUSG00000035873,Pawr,108168012,108168511,NA,NA,108167452,108167951,82120,NA
Paxbp1_1,chr16,ENSMUSG00000085398,4931406G06Rik,90841333,90841832,ENSMUSG00000022974,Paxbp1,90840773,90841272,12022,30507
Paxip1_1,chr5,ENSMUSG00000120915,Gm57306,27996676,27997175,ENSMUSG00000002221,Paxip1,27996116,27996615,1043,51612
Pbk_2,chr14,ENSMUSG00000022033,Pbk,66045081,66045580,NA,NA,66044521,66045020,11986,NA
Pcbd1_1,chr10,ENSMUSG00000020098,Pcbd1,60925152,60925651,NA,NA,60924592,60925091,4994,NA
Pcbd2_1,chr13,ENSMUSG00000021496,Pcbd2,55875186,55875685,NA,NA,55874626,55875125,49463,NA
Pcbp4_1,chr9,ENSMUSG00000023495,Pcbp4,106331100,106331599,NA,NA,106330540,106331039,10722,NA
Pccb_1,chr9,NA,NA,100916999,100917498,ENSMUSG00000032527,Pccb,100916439,100916938,NA,52867
Pcdh12_1,chr18,ENSMUSG00000060450,Rnf14,38417503,38418002,ENSMUSG00000024440,Pcdh12,38416943,38417442,33313,17314
Pcdhga10_1,chr18,ENSMUSG00000102222,Pcdhga10,37880319,37880818,ENSMUSG00000097330,Gm26672,37879759,37880258,94881,27853
Pcdhga11_1,chr18,ENSMUSG00000102222,Pcdhga10,37888819,37889318,ENSMUSG00000097330,Gm26672,37888259,37888758,94881,27853
Pcdhgb7_1,chr18,ENSMUSG00000102222,Pcdhga10,37884887,37885386,ENSMUSG00000097330,Gm26672,37884327,37884826,94881,27853
Pcdhgb8_1,chr18,ENSMUSG00000102222,Pcdhga10,37894785,37895284,ENSMUSG00000097330,Gm26672,37894225,37894724,94881,27853
Pcdhgc5_1,chr18,ENSMUSG00000102222,Pcdhga10,37952615,37953114,NA,NA,37952055,37952554,94881,NA
Pced1b_1,chr15,ENSMUSG00000044250,Pced1b,97259109,97259608,NA,NA,97258549,97259048,138574,NA
Pcgf2_1,chr11,NA,NA,97590520,97591019,ENSMUSG00000018537,Pcgf2,97589960,97590459,NA,11675
Pcgf2_2,chr11,NA,NA,97591397,97591896,ENSMUSG00000018537,Pcgf2,97590837,97591336,NA,11675
Pcgf6_1,chr19,NA,NA,47039381,47039880,ENSMUSG00000025050,Pcgf6,47038821,47039320,NA,17290
Pcif1_1,chr2,ENSMUSG00000039849,Pcif1,164721314,164721813,NA,NA,164720754,164721253,15151,NA
Pcm1_1,chr8,ENSMUSG00000031592,Pcm1,41692788,41693287,NA,NA,41692228,41692727,92593,NA
Pcmt1_1,chr10,ENSMUSG00000120335,A630066F11Rik,7539400,7539899,ENSMUSG00000019795,Pcmt1,7538840,7539339,1316,51764
Pcnp_1,chr16,NA,NA,55850091,55850590,ENSMUSG00000071533,Pcnp,55849531,55850030,NA,22495
Pcnt_2,chr10,ENSMUSG00000120244,Gm9744,76278544,76279043,ENSMUSG00000001151,Pcnt,76277984,76278483,1914,91524
Pcolce_1,chr5,NA,NA,137609702,137610201,ENSMUSG00000029718,Pcolce,137609142,137609641,NA,8682
Pcsk6_1,chr7,ENSMUSG00000030513,Pcsk6,65511893,65512392,ENSMUSG00000093405,Gm20684,65511333,65511832,188653,3989
Pcyox1_1,chr6,NA,NA,86374137,86374636,ENSMUSG00000029998,Pcyox1,86373577,86374076,NA,11149
Pcyt1b_1,chrX,ENSMUSG00000035246,Pcyt1b,92718738,92719237,NA,NA,92718178,92718677,95089,NA
Pcyt2_1,chr11,NA,NA,120508776,120509275,ENSMUSG00000025137,Pcyt2,120508216,120508715,NA,7850
Pdcd2_1,chr17,ENSMUSG00000014767,Tbp,15747602,15748101,ENSMUSG00000014771,Pdcd2,15747042,15747541,28492,8094
Pdcd2l_1,chr7,NA,NA,33896130,33896629,ENSMUSG00000002635,Pdcd2l,33895570,33896069,NA,12163
Pdcd7_1,chr9,ENSMUSG00000041837,Pdcd7,65253397,65253896,NA,NA,65252837,65253336,13540,NA
Pdcl_1,chr2,NA,NA,37249315,37249814,ENSMUSG00000009030,Pdcl,37248755,37249254,NA,9259
Pde6d_1,chr1,ENSMUSG00000026240,Cops7b,86510310,86510809,ENSMUSG00000026239,Pde6d,86509750,86510249,26472,39636
Pde7a_1,chr3,NA,NA,19365581,19366080,ENSMUSG00000069094,Pde7a,19365021,19365520,NA,88215
Pdf_1,chr8,NA,NA,107775296,107775795,ENSMUSG00000078931,Pdf,107774736,107775235,NA,3917
Pdgfa_1,chr5,ENSMUSG00000075585,6330403L08Rik,138980749,138981248,ENSMUSG00000025856,Pdgfa,138980189,138980688,5526,21357
Pdgfb_1,chr15,ENSMUSG00000116125,Gm41361,79899007,79899506,ENSMUSG00000000489,Pdgfb,79898447,79898946,32658,19104
Pdgfc_2,chr3,ENSMUSG00000028019,Pdgfc,80943773,80944272,NA,NA,80943213,80943712,177625,NA
Pdha1_1,chrX,NA,NA,158921408,158921907,ENSMUSG00000031299,Pdha1,158920848,158921347,NA,16205
Pdhb_1,chr14,ENSMUSG00000021748,Pdhb,14296822,14297321,NA,NA,14296262,14296761,7030,NA
Pdia4_1,chr6,NA,NA,47790345,47790844,ENSMUSG00000025823,Pdia4,47789785,47790284,NA,17290
Pdik1l_1,chr4,NA,NA,134014586,134015085,ENSMUSG00000050890,Pdik1l,134014026,134014525,NA,12894
Pdk1_1,chr2,ENSMUSG00000006494,Pdk1,71703673,71704172,NA,NA,71703113,71703612,30635,NA
Pdlim1_1,chr19,NA,NA,40260008,40260507,ENSMUSG00000055044,Pdlim1,40259448,40259947,NA,50670
Pdpn_1,chr4,NA,NA,143026092,143026591,ENSMUSG00000028583,Pdpn,143025532,143026031,NA,32134
Pdss1_1,chr2,ENSMUSG00000026784,Pdss1,22785643,22786142,NA,NA,22785083,22785582,44745,NA
Pdss2_1,chr10,ENSMUSG00000038240,Pdss2,43097493,43097992,ENSMUSG00000119988,5430427G11Rik,43096933,43097432,243397,1959
Pdzd8_1,chr19,NA,NA,59334297,59334796,ENSMUSG00000074746,Pdzd8,59333737,59334236,NA,48603
Pea15a_1,chr1,NA,NA,172034325,172034824,ENSMUSG00000013698,Pea15a,172033765,172034264,NA,10077
Pebp1_1,chr5,NA,NA,117425712,117426211,ENSMUSG00000032959,Pebp1,117425152,117425651,NA,4972
Peg12_1,chr7,NA,NA,62114316,62114815,ENSMUSG00000070526,Peg12,62113756,62114255,NA,2640
Peg3_1,chr7,ENSMUSG00002075352,Gm56178,6733468,6733967,ENSMUSG00000002265,Peg3,6732908,6733407,94,26540
Pelo_1,chr13,ENSMUSG00000114255,Gm10734,115226765,115227264,ENSMUSG00000042275,Pelo,115226205,115226704,1487,1832
Pemt_1,chr11,NA,NA,59937361,59937860,ENSMUSG00000000301,Pemt,59936801,59937300,NA,75876
Pex10_1,chr4,ENSMUSG00000029047,Pex10,155151525,155152024,NA,NA,155150965,155151464,5418,NA
Pex11g_1,chr8,NA,NA,3517698,3518197,ENSMUSG00000069633,Pex11g,3517138,3517637,NA,10576
Pex12_1,chr11,ENSMUSG00000035152,Ap2b1,83189773,83190272,ENSMUSG00000018733,Pex12,83189213,83189712,106012,7945
Pex2_1,chr3,NA,NA,5641254,5641753,ENSMUSG00000040374,Pex2,5640694,5641193,NA,16052
Pex5_1,chr6,NA,NA,124392060,124392559,ENSMUSG00000005069,Pex5,124391500,124391999,NA,18252
Pex6_1,chr17,ENSMUSG00000002763,Pex6,47022418,47022917,NA,NA,47021858,47022357,14079,NA
Pfas_1,chr11,NA,NA,68899336,68899835,ENSMUSG00000020899,Pfas,68898776,68899275,NA,22764
Pfdn1_1,chr18,NA,NA,36587611,36588110,ENSMUSG00000024346,Pfdn1,36587051,36587550,NA,50849
Pfdn5_1,chr15,ENSMUSG00000001289,Pfdn5,102234610,102235109,NA,NA,102234050,102234549,5758,NA
Pfkfb2_1,chr1,NA,NA,130643591,130644090,ENSMUSG00000101904,Gm29427,130643031,130643530,NA,45591
Pfkfb4_1,chr9,ENSMUSG00000025648,Pfkfb4,108821069,108821568,ENSMUSG00000103811,Gm38004,108820509,108821008,40451,357
Pfkl_1,chr10,NA,NA,77845630,77846129,ENSMUSG00000020277,Pfkl,77845070,77845569,NA,23137
Pfn1_1,chr11,ENSMUSG00000120880,1700029K24Rik,70545511,70546010,ENSMUSG00000018293,Pfn1,70544951,70545450,1593,2795
Pgam1_1,chr19,ENSMUSG00000011752,Pgam1,41900469,41900968,NA,NA,41899909,41900408,6738,NA
Pgam2_1,chr11,NA,NA,5753769,5754268,ENSMUSG00000020475,Pgam2,5753209,5753708,NA,2094
Pgam5_1,chr5,ENSMUSG00000087439,Gm15788,110417767,110418266,ENSMUSG00000029500,Pgam5,110417207,110417706,15107,10784
Pgap2_3,chr7,ENSMUSG00000111339,Gm57190,101885596,101886095,NA,NA,101885036,101885535,1677,NA
Pgap3_1,chr11,NA,NA,98291316,98291815,ENSMUSG00000038208,Pgap3,98290756,98291255,NA,11814
Pgd_1,chr4,NA,NA,149251172,149251671,ENSMUSG00000028961,Pgd,149250612,149251111,NA,16781
Pgghg_1,chr7,ENSMUSG00000062031,Pgghg,140521519,140522018,NA,NA,140520959,140521458,6274,NA
Pgls_1,chr8,ENSMUSG00000031807,Pgls,72044862,72045361,ENSMUSG00000120970,Gm56877,72044302,72044801,8917,1363
Pglyrp1_1,chr7,ENSMUSG00000030413,Pglyrp1,18618626,18619125,NA,NA,18618066,18618565,19129,NA
Pgm2_1,chr4,ENSMUSG00000025791,Pgm1,99786705,99787204,ENSMUSG00000028549,Itgb3bp,99786145,99786644,57881,133372
Pgp_1,chr17,ENSMUSG00000043445,Pgp,24689444,24689943,ENSMUSG00000024137,E4f1,24688884,24689383,2719,26536
Phactr4_1,chr4,NA,NA,132149768,132150267,ENSMUSG00000066043,Phactr4,132149208,132149707,NA,66567
Phax_2,chr18,ENSMUSG00000008301,Phax,56695676,56696175,ENSMUSG00000053644,Aldh7a1,56695116,56695615,25270,63265
Phb_1,chr11,ENSMUSG00000038845,Phb1,95557837,95558336,NA,NA,95557277,95557776,13817,NA
Phf12_1,chr11,ENSMUSG00000037791,Phf12,77873653,77874152,NA,NA,77873093,77873592,47786,NA
Phf14_1,chr6,ENSMUSG00000029629,Phf14,11925922,11926421,NA,NA,11925362,11925861,173397,NA
Phf20_1,chr2,ENSMUSG00000038116,Phf20,156038687,156039186,NA,NA,156038127,156038626,113487,NA
Phf23_1,chr11,ENSMUSG00000018572,Phf23,69886687,69887186,NA,NA,69886127,69886626,4233,NA
Phf23_2,chr11,ENSMUSG00000018572,Phf23,69888310,69888809,NA,NA,69887750,69888249,4233,NA
Phf3_1,chr1,NA,NA,30913032,30913531,ENSMUSG00000048874,Phf3,30912472,30912971,NA,71583
Phip_1,chr9,NA,NA,82857529,82858028,ENSMUSG00000032253,Phip,82856969,82857468,NA,109358
Phlda1_1,chr10,ENSMUSG00000020205,Phlda1,111342107,111342606,NA,NA,111341547,111342046,2360,NA
Phldb3_1,chr7,ENSMUSG00000074277,Phldb3,24310757,24311256,NA,NA,24310197,24310696,18535,NA
Phpt1_1,chr2,NA,NA,25464933,25465432,ENSMUSG00000036504,Phpt1,25464373,25464872,NA,1795
Phrf1_1,chr7,ENSMUSG00000038611,Phrf1,140808698,140809197,NA,NA,140808138,140808637,33967,NA
Phykpl_1,chr11,ENSMUSG00000020359,Phykpl,51475625,51476124,ENSMUSG00000121064,Gm57387,51475065,51475564,19733,786
Pi4k2b_1,chr5,ENSMUSG00000029186,Pi4k2b,52898944,52899443,NA,NA,52898384,52898883,27767,NA
Pianp_1,chr6,ENSMUSG00000030329,Pianp,124973694,124974193,NA,NA,124973134,124973633,6403,NA
Pianp_2,chr6,ENSMUSG00000030329,Pianp,124975651,124976150,NA,NA,124975091,124975590,6403,NA
Pias2_1,chr18,ENSMUSG00000025423,Pias2,77152924,77153423,ENSMUSG00000119947,Gm56494,77152364,77152863,88593,4693
Pias3_1,chr3,ENSMUSG00000028101,Pias3,96603770,96604269,NA,NA,96603210,96603709,9687,NA
Piezo1_1,chr8,NA,NA,123278113,123278612,ENSMUSG00000014444,Piezo1,123277553,123278052,NA,69632
Pif1_1,chr9,ENSMUSG00000041064,Pif1,65494498,65494997,NA,NA,65493938,65494437,8808,NA
Pigg_1,chr5,ENSMUSG00000029263,Pigg,108460717,108461216,ENSMUSG00000106103,Gm43081,108460157,108460656,36747,1380
Pigm_1,chr1,ENSMUSG00000050229,Pigm,172204134,172204633,ENSMUSG00000121223,Gm57172,172203574,172204073,7554,3032
Pigt_1,chr2,ENSMUSG00000017721,Pigt,164339474,164339973,NA,NA,164338914,164339413,10782,NA
Pigv_1,chr4,NA,NA,133399996,133400495,ENSMUSG00000043257,Pigv,133399436,133399935,NA,12261
Pik3c2a_1,chr7,ENSMUSG00000108461,AV356131,116042707,116043206,ENSMUSG00000030660,Pik3c2a,116042147,116042646,55404,106185
Pik3c2b_1,chr1,ENSMUSG00000026447,Pik3c2b,132973765,132974264,NA,NA,132973205,132973704,63021,NA
Pik3ip1_1,chr11,ENSMUSG00000034614,Pik3ip1,3280801,3281300,ENSMUSG00000053263,Gm12592,3280241,3280740,12571,26868
Pink1_1,chr4,NA,NA,138053632,138054131,ENSMUSG00002075257,Gm55915,138053072,138053571,NA,110
Pinx1_1,chr14,ENSMUSG00000021958,Pinx1,64097762,64098261,ENSMUSG00000120039,Gm56759,64097202,64097701,59496,27419
Pip4k2b_1,chr11,ENSMUSG00000098919,Mir8102,97635506,97636005,ENSMUSG00000018547,Pip4k2b,97634946,97635445,139,29548
Pip4k2c_1,chr10,NA,NA,127047454,127047953,ENSMUSG00000025417,Pip4k2c,127046894,127047393,NA,14519
Pip5kl1_1,chr2,ENSMUSG00000046854,Pip5kl1,32465866,32466365,ENSMUSG00000075405,9430097D07Rik,32465306,32465805,8986,1804
