BDP_ID,watson_ensembl_id,watson_gene_name,Chromosome,Start,End,crick_ensembl_id,crick_gene_name,watson_gene_name_updated,watson_biotype,watson_description,watson_refseq,watson_uniprot,watson_transcript_id,watson_rnacentral_id,crick_gene_name_updated,crick_biotype,crick_description,crick_refseq,crick_uniprot,crick_transcript_id,crick_rnacentral_id,watson_keyword,crick_keyword
Mllt6_1,ENSMUSG00000038437,Mllt6,chr11,97554326,97554825,NA,NA,Mllt6,protein_coding,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 6 [Source:MGI Symbol;Acc:MGI:1935145]",,,ENSMUST00000044730,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mlst8_1,NA,NA,chr17,24698072,24698571,ENSMUSG00000024142,Mlst8,NA,NA,NA,NA,NA,NA,NA,Mlst8,protein_coding,"MTOR associated protein, LST8 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1929514]",,,ENSMUST00000234941,,NA,NA
Mlx_1,ENSMUSG00000017801,Mlx,chr11,100978140,100978639,NA,NA,Mlx,protein_coding,MAX-like protein X [Source:MGI Symbol;Acc:MGI:108398],NR_189305,,ENSMUST00000107302,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mme_2,ENSMUSG00000027820,Mme,chr3,63202906,63203405,NA,NA,Mme,protein_coding,membrane metallo endopeptidase [Source:MGI Symbol;Acc:MGI:97004],,,ENSMUST00000194324,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mmgt1_1,NA,NA,chrX,55643352,55643851,ENSMUSG00000061273,Mmgt1,NA,NA,NA,NA,NA,NA,NA,Mmgt1,protein_coding,membrane magnesium transporter 1 [Source:MGI Symbol;Acc:MGI:2384305],,Q8K273,ENSMUST00000059899,,NA,NA
Mmp14_1,ENSMUSG00000000957,Mmp14,chr14,54669116,54669615,NA,NA,Mmp14,protein_coding,matrix metallopeptidase 14 (membrane-inserted) [Source:MGI Symbol;Acc:MGI:101900],,P53690,ENSMUST00000089688,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mmp23_1,NA,NA,chr4,155737714,155738213,ENSMUSG00000029061,Mmp23,NA,NA,NA,NA,NA,NA,NA,Mmp23,protein_coding,matrix metallopeptidase 23 [Source:MGI Symbol;Acc:MGI:1347361],,O88676,ENSMUST00000030937,,NA,NA
Mms22l_1,ENSMUSG00000045751,Mms22l,chr4,24496470,24496969,NA,NA,Mms22l,protein_coding,"MMS22-like, DNA repair protein [Source:MGI Symbol;Acc:MGI:2684980]",NR_149739,B1AUR6,ENSMUST00000173079,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mns1_1,ENSMUSG00000032221,Mns1,chr9,72345855,72346354,NA,NA,Mns1,protein_coding,meiosis-specific nuclear structural protein 1 [Source:MGI Symbol;Acc:MGI:107933],,,ENSMUST00000183809,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mob1a_1,ENSMUSG00000043131,Mob1a,chr6,83303039,83303538,ENSMUSG00000005667,Mthfd2,Mob1a,protein_coding,MOB kinase activator 1A [Source:MGI Symbol;Acc:MGI:2442631],,Q921Y0,ENSMUST00000055261,,Mthfd2,protein_coding,"methylenetetrahydrofolate dehydrogenase (NAD+ dependent), methenyltetrahydrofolate cyclohydrolase [Source:MGI Symbol;Acc:MGI:1338850]",,P18155,ENSMUST00000005810,,NA,NA
Mob1b_1,ENSMUSG00000006262,Mob1b,chr5,88868812,88869311,ENSMUSG00000121172,Gm57324,Mob1b,protein_coding,MOB kinase activator 1B [Source:MGI Symbol;Acc:MGI:1915723],,,ENSMUST00000155298,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mob3b_1,NA,NA,chr4,35157529,35158028,ENSMUSG00000073910,Mob3b,NA,NA,NA,NA,NA,NA,NA,Mob3b,protein_coding,MOB kinase activator 3B [Source:MGI Symbol;Acc:MGI:2664539],,Q8VE04,ENSMUST00000102975,,NA,NA
Mob4_1,ENSMUSG00000025979,Mob4,chr1,55170457,55170956,NA,NA,Mob4,protein_coding,"MOB family member 4, phocein [Source:MGI Symbol;Acc:MGI:104899]",,,ENSMUST00000159311,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mocos_1,ENSMUSG00000039616,Mocos,chr18,24786946,24787445,NA,NA,Mocos,protein_coding,molybdenum cofactor sulfurase [Source:MGI Symbol;Acc:MGI:1915841],,Q14CH1,ENSMUST00000068006,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mogs_1,ENSMUSG00000030036,Mogs,chr6,83092537,83093036,ENSMUSG00000121056,Gm56977,Mogs,protein_coding,mannosyl-oligosaccharide glucosidase [Source:MGI Symbol;Acc:MGI:1929872],,Q80UM7,ENSMUST00000032114,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morc3_1,ENSMUSG00000039456,Morc3,chr16,93629162,93629661,ENSMUSG00000116927,Gm30881,Morc3,protein_coding,microrchidia 3 [Source:MGI Symbol;Acc:MGI:2136841],,F7BJB9,ENSMUST00000202261,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morf4l1_1,NA,NA,chr9,89996795,89997294,ENSMUSG00000062270,Morf4l1,NA,NA,NA,NA,NA,NA,NA,Morf4l1,protein_coding,mortality factor 4 like 1 [Source:MGI Symbol;Acc:MGI:1096551],,P60762,ENSMUST00000085248,,NA,NA
Morf4l2_2,ENSMUSG00000087368,BC065397,chrX,135644485,135644984,ENSMUSG00000031422,Morf4l2,NA,NA,NA,NA,NA,NA,NA,Morf4l2,protein_coding,mortality factor 4 like 2 [Source:MGI Symbol;Acc:MGI:1927167],,Q9R0Q4,ENSMUST00000033797,,NA,NA
Mov10l1_1,ENSMUSG00000015365,Mov10l1,chr15,88867123,88867622,NA,NA,Mov10l1,protein_coding,Mov10 like RISC complex RNA helicase 1 [Source:MGI Symbol;Acc:MGI:1891384],,,ENSMUST00000156949,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mpdu1_1,ENSMUSG00000088752,Mir1934,chr11,69553464,69553963,ENSMUSG00000018761,Mpdu1,NA,NA,NA,NA,NA,NA,NA,Mpdu1,protein_coding,mannose-P-dolichol utilization defect 1 [Source:MGI Symbol;Acc:MGI:1346040],NR_125917,,ENSMUST00000018905,,NA,NA
Mpg_1,ENSMUSG00000020287,Mpg,chr11,32176528,32177027,ENSMUSG00000020289,Nprl3,Mpg,protein_coding,N-methylpurine-DNA glycosylase [Source:MGI Symbol;Acc:MGI:97073],,,ENSMUST00000142964,,Nprl3,protein_coding,nitrogen permease regulator-like 3 [Source:MGI Symbol;Acc:MGI:109258],,,ENSMUST00000124640,,NA,NA
Mphosph6_1,NA,NA,chr8,118528728,118529227,ENSMUSG00000031843,Mphosph6,NA,NA,NA,NA,NA,NA,NA,Mphosph6,protein_coding,M phase phosphoprotein 6 [Source:MGI Symbol;Acc:MGI:1915783],,Q9D1Q1,ENSMUST00000213070,,NA,NA
Mphosph8_1,ENSMUSG00000079184,Mphosph8,chr14,56905739,56906238,ENSMUSG00000121794,NA,Mphosph8,protein_coding,M-phase phosphoprotein 8 [Source:MGI Symbol;Acc:MGI:1922589],NR_153396,Q3TYA6,ENSMUST00000116468,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mpnd_1,ENSMUSG00000003199,Mpnd,chr17,56316242,56316741,NA,NA,Mpnd,protein_coding,MPN domain containing [Source:MGI Symbol;Acc:MGI:1915297],,,ENSMUST00000133998,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mpp5_1,ENSMUSG00000021112,Pals1,chr12,78795794,78796293,NA,NA,Pals1,protein_coding,"protein associated with LIN7 1, MAGUK family member [Source:MGI Symbol;Acc:MGI:1927339]",,,ENSMUST00000219197,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mpp7_1,NA,NA,chr18,7626904,7627403,ENSMUSG00000057440,Mpp7,NA,NA,NA,NA,NA,NA,NA,Mpp7,protein_coding,"membrane protein, palmitoylated 7 (MAGUK p55 subfamily member 7) [Source:MGI Symbol;Acc:MGI:1922989]",,,ENSMUST00000115869,,NA,NA
Mppe1_1,NA,NA,chr18,67378946,67379445,ENSMUSG00000062526,Mppe1,NA,NA,NA,NA,NA,NA,NA,Mppe1,protein_coding,metallophosphoesterase 1 [Source:MGI Symbol;Acc:MGI:2661311],,Q80XL7,ENSMUST00000073054,,NA,NA
Mpst_1,ENSMUSG00000071711,Mpst,chr15,78294241,78294740,NA,NA,Mpst,protein_coding,mercaptopyruvate sulfurtransferase [Source:MGI Symbol;Acc:MGI:2179733],,,ENSMUST00000229791,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mpzl3_1,ENSMUSG00000070305,Mpzl3,chr9,44966546,44967045,ENSMUSG00000110899,Gm48840,Mpzl3,protein_coding,myelin protein zero-like 3 [Source:MGI Symbol;Acc:MGI:2442647],,Q3V3F6,ENSMUST00000114664,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mras_1,NA,NA,chr9,99318803,99319302,ENSMUSG00000032470,Mras,NA,NA,NA,NA,NA,NA,NA,Mras,protein_coding,muscle and microspikes RAS [Source:MGI Symbol;Acc:MGI:1100856],,O08989,ENSMUST00000035045,,NA,NA
Mras_2,NA,NA,chr9,99302496,99302995,ENSMUSG00000032470,Mras,NA,NA,NA,NA,NA,NA,NA,Mras,protein_coding,muscle and microspikes RAS [Source:MGI Symbol;Acc:MGI:1100856],,O08989,ENSMUST00000035045,,NA,NA
Mrgbp_1,ENSMUSG00000027569,Mrgbp,chr2,180224562,180225061,NA,NA,Mrgbp,protein_coding,MRG/MORF4L binding protein [Source:MGI Symbol;Acc:MGI:1920497],,Q9DAT2,ENSMUST00000029085,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mri1_1,NA,NA,chr8,84983971,84984470,ENSMUSG00000004996,Mri1,NA,NA,NA,NA,NA,NA,NA,Mri1,protein_coding,methylthioribose-1-phosphate isomerase 1 [Source:MGI Symbol;Acc:MGI:1915123],,Q9CQT1,ENSMUST00000126435,,NA,NA
Mrm1_1,ENSMUSG00000121192,Gm57399,chr11,84710332,84710831,ENSMUSG00000018405,Mrm1,NA,NA,NA,NA,NA,NA,NA,Mrm1,protein_coding,mitochondrial rRNA methyltransferase 1 [Source:MGI Symbol;Acc:MGI:2443470],,Q99J25,ENSMUST00000018549,,NA,NA
Mrnip_1,ENSMUSG00000020381,Mrnip,chr11,50065689,50066188,NA,NA,Mrnip,protein_coding,MRN complex interacting protein [Source:MGI Symbol;Acc:MGI:1915317],,Q9D1F5,ENSMUST00000143480,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrpl15_1,ENSMUSG00000120403,A930006A01Rik,chr1,4855982,4856481,ENSMUSG00000033845,Mrpl15,NA,NA,NA,NA,NA,NA,NA,Mrpl15,protein_coding,mitochondrial ribosomal protein L15 [Source:MGI Symbol;Acc:MGI:1351639],NR_033530,Q9CPR5,ENSMUST00000130201,,NA,NA
Mrpl16_1,ENSMUSG00000024683,Mrpl16,chr19,11747753,11748252,NA,NA,Mrpl16,protein_coding,mitochondrial ribosomal protein L16 [Source:MGI Symbol;Acc:MGI:2137219],,Q99N93,ENSMUST00000167199,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrpl19_1,NA,NA,chr6,81942964,81943463,ENSMUSG00000030045,Mrpl19,NA,NA,NA,NA,NA,NA,NA,Mrpl19,protein_coding,mitochondrial ribosomal protein L19 [Source:MGI Symbol;Acc:MGI:1926274],,Q9D338,ENSMUST00000032124,,NA,NA
Mrpl1_1,ENSMUSG00000029486,Mrpl1,chr5,96358014,96358513,NA,NA,Mrpl1,protein_coding,mitochondrial ribosomal protein L1 [Source:MGI Symbol;Acc:MGI:2137202],,Q99N96,ENSMUST00000117766,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrpl20_1,ENSMUSG00000029066,Mrpl20,chr4,155888093,155888592,NA,NA,Mrpl20,protein_coding,mitochondrial ribosomal protein L20 [Source:MGI Symbol;Acc:MGI:2137221],,Q9CQL4,ENSMUST00000184339,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrpl2_1,ENSMUSG00000002767,Mrpl2,chr17,46957179,46957678,ENSMUSG00000003546,Klc4,Mrpl2,protein_coding,mitochondrial ribosomal protein L2 [Source:MGI Symbol;Acc:MGI:1351622],,Q9D773,ENSMUST00000002844,,Klc4,protein_coding,kinesin light chain 4 [Source:MGI Symbol;Acc:MGI:1922014],,Q9DBS5,ENSMUST00000233974,,NA,NA
Mrpl34_1,ENSMUSG00000034880,Mrpl34,chr8,71917602,71918101,NA,NA,Mrpl34,protein_coding,mitochondrial ribosomal protein L34 [Source:MGI Symbol;Acc:MGI:2137227],,Q99N91,ENSMUST00000048914,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrpl36_1,ENSMUSG00000021607,Mrpl36,chr13,73479148,73479647,NA,NA,Mrpl36,protein_coding,mitochondrial ribosomal protein L36 [Source:MGI Symbol;Acc:MGI:2137228],,Q99N90,ENSMUST00000221730,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrpl38_1,NA,NA,chr11,116029680,116030179,ENSMUSG00000020775,Mrpl38,NA,NA,NA,NA,NA,NA,NA,Mrpl38,protein_coding,mitochondrial ribosomal protein L38 [Source:MGI Symbol;Acc:MGI:1926269],,Q8K2M0,ENSMUST00000106439,,NA,NA
Mrpl39_1,NA,NA,chr16,84532172,84532671,ENSMUSG00000022889,Mrpl39,NA,NA,NA,NA,NA,NA,NA,Mrpl39,protein_coding,mitochondrial ribosomal protein L39 [Source:MGI Symbol;Acc:MGI:1351620],,Q9JKF7,ENSMUST00000116584,,NA,NA
Mrpl41_1,NA,NA,chr2,24865086,24865585,ENSMUSG00000036850,Mrpl41,NA,NA,NA,NA,NA,NA,NA,Mrpl41,protein_coding,mitochondrial ribosomal protein L41 [Source:MGI Symbol;Acc:MGI:1333816],,Q9CQN7,ENSMUST00000045604,,NA,NA
Mrpl48_1,NA,NA,chr7,100232332,100232831,ENSMUSG00000030706,Mrpl48,NA,NA,NA,NA,NA,NA,NA,Mrpl48,protein_coding,mitochondrial ribosomal protein L48 [Source:MGI Symbol;Acc:MGI:1289321],NR_153424,,ENSMUST00000150042,,NA,NA
Mrpl52_1,ENSMUSG00000010406,Mrpl52,chr14,54664378,54664877,NA,NA,Mrpl52,protein_coding,mitochondrial ribosomal protein L52 [Source:MGI Symbol;Acc:MGI:1916086],,Q9D0Y8,ENSMUST00000010550,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrpl54_1,ENSMUSG00000004931,Apba3,chr10,81102800,81103299,ENSMUSG00000034932,Mrpl54,Apba3,protein_coding,amyloid beta precursor protein binding family A member 3 [Source:MGI Symbol;Acc:MGI:1888527],,O88888,ENSMUST00000220297,,Mrpl54,protein_coding,mitochondrial ribosomal protein L54 [Source:MGI Symbol;Acc:MGI:1913297],,Q9CPW3,ENSMUST00000046114,,NA,NA
Mrps15_1,ENSMUSG00000028861,Mrps15,chr4,125940792,125941291,NA,NA,Mrps15,protein_coding,mitochondrial ribosomal protein S15 [Source:MGI Symbol;Acc:MGI:1913657],,Q9DC71,ENSMUST00000030675,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrps16_1,NA,NA,chr14,20443640,20444139,ENSMUSG00000049960,Mrps16,NA,NA,NA,NA,NA,NA,NA,Mrps16,protein_coding,mitochondrial ribosomal protein S16 [Source:MGI Symbol;Acc:MGI:1913492],,Q9CPX7,ENSMUST00000061444,,NA,NA
Mrps18a_1,ENSMUSG00000023967,Mrps18a,chr17,46421945,46422444,NA,NA,Mrps18a,protein_coding,mitochondrial ribosomal protein S18A [Source:MGI Symbol;Acc:MGI:1915815],,,ENSMUST00000024763,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrps24_1,NA,NA,chr11,5657737,5658236,ENSMUSG00000020477,Mrps24,NA,NA,NA,NA,NA,NA,NA,Mrps24,protein_coding,mitochondrial ribosomal protein S24 [Source:MGI Symbol;Acc:MGI:1928142],,Q9CQV5,ENSMUST00000154330,,NA,NA
Mrps25_1,NA,NA,chr6,92161022,92161521,ENSMUSG00000014551,Mrps25,NA,NA,NA,NA,NA,NA,NA,Mrps25,protein_coding,mitochondrial ribosomal protein S25 [Source:MGI Symbol;Acc:MGI:1928140],,Q9D125,ENSMUST00000140438,,NA,NA
Mrps28_1,NA,NA,chr3,8988924,8989423,ENSMUSG00000040269,Mrps28,NA,NA,NA,NA,NA,NA,NA,Mrps28,protein_coding,mitochondrial ribosomal protein S28 [Source:MGI Symbol;Acc:MGI:1913480],,Q9CY16,ENSMUST00000042148,,NA,NA
Mrps2_1,ENSMUSG00000035772,Mrps2,chr2,28358087,28358586,NA,NA,Mrps2,protein_coding,mitochondrial ribosomal protein S2 [Source:MGI Symbol;Acc:MGI:2153089],,Q924T2,ENSMUST00000038600,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrps30_1,ENSMUSG00000097411,B430218F22Rik,chr13,118523838,118524337,ENSMUSG00000021731,Mrps30,NA,NA,NA,NA,NA,NA,NA,Mrps30,protein_coding,mitochondrial ribosomal protein S30 [Source:MGI Symbol;Acc:MGI:1926237],,Q9D0G0,ENSMUST00000022245,,NA,NA
Mrps31_1,ENSMUSG00000031533,Mrps31,chr8,22901448,22901947,ENSMUSG00000120300,Gm56828,Mrps31,protein_coding,mitochondrial ribosomal protein S31 [Source:MGI Symbol;Acc:MGI:1913153],,Q61733,ENSMUST00000033934,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrps35_1,ENSMUSG00000040112,Mrps35,chr6,146944281,146944780,NA,NA,Mrps35,protein_coding,mitochondrial ribosomal protein S35 [Source:MGI Symbol;Acc:MGI:2385255],NR_177445,,ENSMUST00000149660,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrps36_1,NA,NA,chr13,100881177,100881676,ENSMUSG00000061474,Mrps36,NA,NA,NA,NA,NA,NA,NA,Mrps36,protein_coding,mitochondrial ribosomal protein S36 [Source:MGI Symbol;Acc:MGI:1913378],,Q9CQX8,ENSMUST00000109333,,NA,NA
Mrps5_1,ENSMUSG00000027374,Mrps5,chr2,127429342,127429841,ENSMUSG00000034800,Zfp661,Mrps5,protein_coding,mitochondrial ribosomal protein S5 [Source:MGI Symbol;Acc:MGI:1924971],,Q99N87,ENSMUST00000028852,,Zfp661,protein_coding,zinc finger protein 661 [Source:MGI Symbol;Acc:MGI:1919430],,Q8BIQ3,ENSMUST00000110366,,NA,NA
Msantd2_1,ENSMUSG00000042138,Msantd2,chr9,37400605,37401104,NA,NA,Msantd2,protein_coding,Myb/SANT-like DNA-binding domain containing 2 [Source:MGI Symbol;Acc:MGI:2384579],,,ENSMUST00000239459,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Msc_1,ENSMUSG00000054493,Gm9947,chr1,14826266,14826765,ENSMUSG00000025930,Msc,NA,NA,NA,NA,NA,NA,NA,Msc,protein_coding,musculin [Source:MGI Symbol;Acc:MGI:1333884],,O88940,ENSMUST00000027062,,NA,NA
Msh2_1,ENSMUSG00000024151,Msh2,chr17,87979971,87980470,NA,NA,Msh2,protein_coding,mutS homolog 2 [Source:MGI Symbol;Acc:MGI:101816],,P43247,ENSMUST00000024967,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Msh6_1,ENSMUSG00000005370,Msh6,chr17,88282501,88283000,NA,NA,Msh6,protein_coding,mutS homolog 6 [Source:MGI Symbol;Acc:MGI:1343961],,P54276,ENSMUST00000005503,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Msl2_1,ENSMUSG00000066415,Msl2,chr9,100956754,100957253,NA,NA,Msl2,protein_coding,MSL complex subunit 2 [Source:MGI Symbol;Acc:MGI:1925103],,,ENSMUST00000189616,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Msl3l2_1,ENSMUSG00000047669,Msl3l2,chr10,55983011,55983510,ENSMUSG00000038122,Tbc1d32,Msl3l2,protein_coding,MSL3 like 2 [Source:MGI Symbol;Acc:MGI:1920640],,,ENSMUST00000063138,,Tbc1d32,protein_coding,"TBC1 domain family, member 32 [Source:MGI Symbol;Acc:MGI:2442827]",,Q3URV1,ENSMUST00000099739,,NA,NA
Msrb3_1,ENSMUSG00000086522,Gm4473,chr10,120734928,120735427,ENSMUSG00000051236,Msrb3,NA,NA,NA,NA,NA,NA,NA,Msrb3,protein_coding,methionine sulfoxide reductase B3 [Source:MGI Symbol;Acc:MGI:2443538],,,ENSMUST00000092143,,NA,NA
Msto1_1,ENSMUSG00000120722,Gm56793,chr3,88821285,88821784,ENSMUSG00000068922,Msto1,NA,NA,NA,NA,NA,NA,NA,Msto1,protein_coding,"misato 1, mitochondrial distribution and morphology regulator [Source:MGI Symbol;Acc:MGI:2385175]",,,ENSMUST00000107494,,NA,NA
Mt1_1,ENSMUSG00000031765,Mt1,chr8,94905881,94906380,NA,NA,Mt1,protein_coding,metallothionein 1 [Source:MGI Symbol;Acc:MGI:97171],,P02802,ENSMUST00000034215,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mt2_1,ENSMUSG00000031762,Mt2,chr8,94899423,94899922,ENSMUSG00000110588,Gm45774,Mt2,protein_coding,metallothionein 2 [Source:MGI Symbol;Acc:MGI:97172],,P02798,ENSMUST00000034214,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mta1_1,ENSMUSG00000021144,Mta1,chr12,113061849,113062348,NA,NA,Mta1,protein_coding,metastasis associated 1 [Source:MGI Symbol;Acc:MGI:2150037],,,ENSMUST00000109727,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mta2_1,ENSMUSG00000071646,Mta2,chr19,8919291,8919790,NA,NA,Mta2,protein_coding,"metastasis-associated gene family, member 2 [Source:MGI Symbol;Acc:MGI:1346340]",,Q9R190,ENSMUST00000096240,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mta3_1,ENSMUSG00000055817,Mta3,chr17,84013668,84014167,NA,NA,Mta3,protein_coding,metastasis associated 3 [Source:MGI Symbol;Acc:MGI:2151172],,,ENSMUST00000112350,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtdh_1,ENSMUSG00000022255,Mtdh,chr15,34082873,34083372,ENSMUSG00000121114,Gm41291,Mtdh,protein_coding,metadherin [Source:MGI Symbol;Acc:MGI:1914404],,Q80WJ7,ENSMUST00000172082,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mterf1b_1,ENSMUSG00000053178,Mterf1b,chr5,4242371,4242870,NA,NA,Mterf1b,protein_coding,mitochondrial transcription termination factor 1b [Source:MGI Symbol;Acc:MGI:3704243],,B9EJ57,ENSMUST00000177258,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mterf4_1,ENSMUSG00000101172,Gm28535,chr1,93233641,93234140,ENSMUSG00000026273,Mterf4,NA,NA,NA,NA,NA,NA,NA,Mterf4,protein_coding,mitochondrial transcription termination factor 4 [Source:MGI Symbol;Acc:MGI:1918355],,,ENSMUST00000112944,,NA,NA
Mtf1_1,ENSMUSG00000028890,Mtf1,chr4,124696386,124696885,NA,NA,Mtf1,protein_coding,metal response element binding transcription factor 1 [Source:MGI Symbol;Acc:MGI:101786],,Q07243,ENSMUST00000106193,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtf2_1,ENSMUSG00000029267,Mtf2,chr5,108213593,108214092,NA,NA,Mtf2,protein_coding,metal response element binding transcription factor 2 [Source:MGI Symbol;Acc:MGI:105050],,,ENSMUST00000131291,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtfr1_1,ENSMUSG00000027601,Mtfr1,chr3,19242427,19242926,NA,NA,Mtfr1,protein_coding,mitochondrial fission regulator 1 [Source:MGI Symbol;Acc:MGI:1914722],,,ENSMUST00000130806,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtg2_1,ENSMUSG00000039069,Mtg2,chr2,179712398,179712897,NA,NA,Mtg2,protein_coding,mitochondrial ribosome associated GTPase 2 [Source:MGI Symbol;Acc:MGI:106565],,,ENSMUST00000147264,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mthfd2_1,NA,NA,chr6,83294585,83295084,ENSMUSG00000005667,Mthfd2,NA,NA,NA,NA,NA,NA,NA,Mthfd2,protein_coding,"methylenetetrahydrofolate dehydrogenase (NAD+ dependent), methenyltetrahydrofolate cyclohydrolase [Source:MGI Symbol;Acc:MGI:1338850]",,P18155,ENSMUST00000005810,,NA,NA
Mthfsd_1,NA,NA,chr8,121835099,121835598,ENSMUSG00000031816,Mthfsd,NA,NA,NA,NA,NA,NA,NA,Mthfsd,protein_coding,methenyltetrahydrofolate synthetase domain containing [Source:MGI Symbol;Acc:MGI:2679252],,Q3URQ7,ENSMUST00000047282,,NA,NA
Mtif2_1,ENSMUSG00000020459,Mtif2,chr11,29476456,29476955,ENSMUSG00000121217,Gm57396,Mtif2,protein_coding,mitochondrial translational initiation factor 2 [Source:MGI Symbol;Acc:MGI:1924034],,Q91YJ5,ENSMUST00000129893,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtmr10_1,ENSMUSG00000030522,Mtmr10,chr7,63937454,63937953,ENSMUSG00000108472,Gm45212,Mtmr10,protein_coding,myotubularin related protein 10 [Source:MGI Symbol;Acc:MGI:2142292],,Q7TPM9,ENSMUST00000206732,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtmr12_1,ENSMUSG00000039458,Mtmr12,chr15,12205186,12205685,NA,NA,Mtmr12,protein_coding,myotubularin related protein 12 [Source:MGI Symbol;Acc:MGI:2443034],,Q80TA6,ENSMUST00000038172,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtmr2_1,ENSMUSG00000031918,Mtmr2,chr9,13660497,13660996,NA,NA,Mtmr2,protein_coding,myotubularin related protein 2 [Source:MGI Symbol;Acc:MGI:1924366],,Q9Z2D1,ENSMUST00000034396,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtmr2_3,ENSMUSG00000031918,Mtmr2,chr9,13707166,13707665,NA,NA,Mtmr2,protein_coding,myotubularin related protein 2 [Source:MGI Symbol;Acc:MGI:1924366],,Q9Z2D1,ENSMUST00000034396,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtmr4_1,ENSMUSG00000018401,Mtmr4,chr11,87483024,87483523,ENSMUSG00000120117,Gm57408,Mtmr4,protein_coding,myotubularin related protein 4 [Source:MGI Symbol;Acc:MGI:2180699],,Q91XS1,ENSMUST00000103179,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mtmr7_1,NA,NA,chr8,41087829,41088328,ENSMUSG00000039431,Mtmr7,NA,NA,NA,NA,NA,NA,NA,Mtmr7,protein_coding,myotubularin related protein 7 [Source:MGI Symbol;Acc:MGI:1891693],,,ENSMUST00000048890,,NA,NA
Mtmr7_2,NA,NA,chr8,41018086,41018585,ENSMUSG00000039431,Mtmr7,NA,NA,NA,NA,NA,NA,NA,Mtmr7,protein_coding,myotubularin related protein 7 [Source:MGI Symbol;Acc:MGI:1891693],,,ENSMUST00000048890,,NA,NA
Mtmr9_1,NA,NA,chr14,63781474,63781973,ENSMUSG00000035078,Mtmr9,NA,NA,NA,NA,NA,NA,NA,Mtmr9,protein_coding,myotubularin related protein 9 [Source:MGI Symbol;Acc:MGI:2442842],,,ENSMUST00000225449,,NA,NA
Mto1_1,ENSMUSG00000032342,Mto1,chr9,78355504,78356003,ENSMUSG00000090317,Gm17324,Mto1,protein_coding,mitochondrial tRNA translation optimization 1 [Source:MGI Symbol;Acc:MGI:1915541],,,ENSMUST00000034896,,NA,NA,NA,NA,NA,NA,NA,NA,NA
